Time,Humidity
2024-11-26 10:08:00,34.63125228881836 %
2024-11-26 10:09:00,34.682655334472656 %
2024-11-26 10:10:00,34.64384078979492 %
2024-11-26 10:11:00,34.5977783203125 %
2024-11-26 10:12:00,34.5703125 %
2024-11-26 10:13:00,34.56830978393555 %
2024-11-26 10:14:00,34.549617767333984 %
2024-11-26 10:15:00,34.558677673339844 %
2024-11-26 10:16:00,34.45024490356445 %
2024-11-26 10:17:00,34.43946838378906 %
2024-11-26 10:18:00,34.43946838378906 %
2024-11-26 10:19:00,34.39903259277344 %
2024-11-26 10:20:00,34.40361022949219 %
2024-11-26 10:21:00,34.5184326171875 %
2024-11-26 10:22:00,34.52749252319336 %
2024-11-26 10:23:00,34.511470794677734 %
2024-11-26 10:24:00,34.532737731933594 %
2024-11-26 10:25:00,34.6125602722168 %
2024-11-26 10:26:00,34.679317474365234 %
2024-11-26 10:27:00,34.65900421142578 %
2024-11-26 10:28:00,34.737586975097656 %
2024-11-26 10:29:00,34.77144241333008 %
2024-11-26 10:30:00,34.7437858581543 %
2024-11-26 10:31:00,34.82704162597656 %
2024-11-26 10:32:00,34.82160568237305 %
2024-11-26 10:33:00,34.86166000366211 %
2024-11-26 10:34:00,34.887027740478516 %
2024-11-26 10:35:00,34.912872314453125 %
2024-11-26 10:36:00,34.8963737487793 %
2024-11-26 10:37:00,34.92021560668945 %
2024-11-26 10:38:00,34.88016128540039 %
2024-11-26 10:39:00,34.9085807800293 %
2024-11-26 10:40:00,34.81788635253906 %
2024-11-26 10:41:00,34.868431091308594 %
2024-11-26 10:42:00,34.85860824584961 %
2024-11-26 10:43:00,34.85546112060547 %
2024-11-26 10:44:00,34.85097885131836 %
2024-11-26 10:45:00,34.82685089111328 %
2024-11-26 10:46:00,34.80339050292969 %
2024-11-26 10:47:00,34.827327728271484 %
2024-11-26 10:48:00,34.79480743408203 %
2024-11-26 10:49:00,34.786415100097656 %
2024-11-26 10:50:00,34.813690185546875 %
2024-11-26 10:51:00,34.73062515258789 %
2024-11-26 10:52:00,34.775352478027344 %
2024-11-26 10:53:00,34.80348587036133 %
2024-11-26 10:54:00,34.80215072631836 %
2024-11-26 10:55:00,34.81416702270508 %
2024-11-26 10:56:00,34.757423400878906 %
2024-11-26 10:57:00,34.75341796875 %
2024-11-26 10:58:00,34.79022979736328 %
2024-11-26 10:59:00,34.810733795166016 %
2024-11-26 11:00:00,34.80644226074219 %
2024-11-26 11:01:00,34.85517501831055 %
2024-11-26 11:02:00,34.86309051513672 %
2024-11-26 11:03:00,34.81035232543945 %
2024-11-26 11:04:00,34.763145446777344 %
2024-11-26 11:05:00,34.74531173706055 %
2024-11-26 11:06:00,34.758853912353516 %
2024-11-26 11:07:00,34.84077453613281 %
2024-11-26 11:08:00,34.809112548828125 %
2024-11-26 11:09:00,34.89208221435547 %
2024-11-26 11:10:00,34.955787658691406 %
2024-11-26 11:11:00,34.92326736450195 %
2024-11-26 11:12:00,34.976768493652344 %
2024-11-26 11:13:00,34.93337631225586 %
2024-11-26 11:14:00,35.016822814941406 %
2024-11-26 11:15:00,35.00566482543945 %
2024-11-26 11:16:00,35.03293991088867 %
2024-11-26 11:17:00,34.94119644165039 %
2024-11-26 11:18:00,34.967803955078125 %
2024-11-26 11:19:00,34.9177360534668 %
2024-11-26 11:20:00,34.88502502441406 %
2024-11-26 11:21:00,34.91477966308594 %
2024-11-26 11:22:00,34.91230010986328 %
2024-11-26 11:23:00,34.864139556884766 %
2024-11-26 11:24:00,34.8658561706543 %
2024-11-26 11:25:00,34.85536575317383 %
2024-11-26 11:26:00,34.87424850463867 %
2024-11-26 11:27:00,34.80863571166992 %
2024-11-26 11:28:00,34.7686767578125 %
2024-11-26 11:29:00,34.748172760009766 %
2024-11-26 11:30:00,34.777259826660156 %
2024-11-26 11:31:00,34.686946868896484 %
2024-11-26 11:32:00,34.728240966796875 %
2024-11-26 11:33:00,34.77888107299805 %
2024-11-26 11:34:00,34.787559509277344 %
2024-11-26 11:35:00,34.7599983215332 %
2024-11-26 11:36:00,34.82704162597656 %
2024-11-26 11:37:00,34.82837677001953 %
2024-11-26 11:38:00,34.84983444213867 %
2024-11-26 11:39:00,34.889793395996094 %
2024-11-26 11:40:00,34.9116325378418 %
2024-11-26 11:41:00,34.85755920410156 %
2024-11-26 11:42:00,34.83114242553711 %
2024-11-26 11:43:00,34.86833572387695 %
2024-11-26 11:44:00,34.775733947753906 %
2024-11-26 11:45:00,34.755802154541016 %
2024-11-26 11:46:00,34.75017547607422 %
2024-11-26 11:47:00,34.81721878051758 %
2024-11-26 11:48:00,34.77010726928711 %
2024-11-26 11:49:00,34.781837463378906 %
2024-11-26 11:50:00,34.81779098510742 %
2024-11-26 11:51:00,34.81779098510742 %
2024-11-26 11:52:00,34.865474700927734 %
2024-11-26 11:53:00,34.86013412475586 %
2024-11-26 11:54:00,34.77363586425781 %
2024-11-26 11:55:00,34.73043441772461 %
2024-11-26 11:56:00,34.73968505859375 %
2024-11-26 11:57:00,34.77001190185547 %
2024-11-26 11:58:00,34.74740982055664 %
2024-11-26 11:59:00,34.8017692565918 %
2024-11-26 12:00:00,34.86518859863281 %
2024-11-26 12:01:00,34.810829162597656 %
2024-11-26 12:02:00,34.72795486450195 %
2024-11-26 12:03:00,34.829139709472656 %
2024-11-26 12:04:00,34.760284423828125 %
2024-11-26 12:05:00,34.73310470581055 %
2024-11-26 12:06:00,34.77468490600586 %
2024-11-26 12:07:00,34.82666015625 %
2024-11-26 12:08:00,34.78841781616211 %
2024-11-26 12:09:00,34.73033905029297 %
2024-11-26 12:10:00,34.69047546386719 %
2024-11-26 12:11:00,34.70563888549805 %
2024-11-26 12:12:00,34.65280532836914 %
2024-11-26 12:13:00,34.700584411621094 %
2024-11-26 12:14:00,34.66176986694336 %
2024-11-26 12:15:00,34.73806381225586 %
2024-11-26 12:16:00,34.72299575805664 %
2024-11-26 12:17:00,34.82770919799805 %
2024-11-26 12:18:00,34.834861755371094 %
2024-11-26 12:19:00,34.81264114379883 %
2024-11-26 12:20:00,34.81760025024414 %
2024-11-26 12:21:00,34.74149703979492 %
2024-11-26 12:22:00,34.822654724121094 %
2024-11-26 12:23:00,34.871864318847656 %
2024-11-26 12:24:00,34.860992431640625 %
2024-11-26 12:25:00,34.91182327270508 %
2024-11-26 12:26:00,34.88626480102539 %
2024-11-26 12:27:00,34.86289978027344 %
2024-11-26 12:28:00,34.80815887451172 %
2024-11-26 12:29:00,34.77964401245117 %
2024-11-26 12:30:00,34.80815887451172 %
2024-11-26 12:31:00,34.88435745239258 %
2024-11-26 12:32:00,34.871673583984375 %
2024-11-26 12:33:00,34.82675552368164 %
2024-11-26 12:34:00,34.80548858642578 %
2024-11-26 12:35:00,34.74111557006836 %
2024-11-26 12:36:00,34.76543426513672 %
2024-11-26 12:37:00,34.80844497680664 %
2024-11-26 12:38:00,34.75179672241211 %
2024-11-26 12:39:00,34.815406799316406 %
2024-11-26 12:40:00,34.8210334777832 %
2024-11-26 12:41:00,34.87958908081055 %
2024-11-26 12:42:00,34.803104400634766 %
2024-11-26 12:43:00,34.7844123840332 %
2024-11-26 12:44:00,34.748172760009766 %
2024-11-26 12:45:00,34.7111701965332 %
2024-11-26 12:46:00,34.71250534057617 %
2024-11-26 12:47:00,34.73625183105469 %
2024-11-26 12:48:00,34.796142578125 %
2024-11-26 12:49:00,34.714317321777344 %
2024-11-26 12:50:00,34.529972076416016 %
2024-11-26 12:51:00,34.357261657714844 %
2024-11-26 12:52:00,34.36384201049805 %
2024-11-26 12:53:00,34.42659378051758 %
2024-11-26 12:54:00,34.34925079345703 %
2024-11-26 12:55:00,34.326839447021484 %
2024-11-26 12:56:00,34.410858154296875 %
2024-11-26 12:57:00,34.484195709228516 %
2024-11-26 12:58:00,34.534549713134766 %
2024-11-26 12:59:00,34.56850051879883 %
2024-11-26 13:00:00,34.63096618652344 %
2024-11-26 13:01:00,34.45625305175781 %
2024-11-26 13:02:00,34.34562683105469 %
2024-11-26 13:03:00,34.49211120605469 %
2024-11-26 13:04:00,34.468650817871094 %
2024-11-26 13:05:00,34.494876861572266 %
2024-11-26 13:06:00,34.39054489135742 %
2024-11-26 13:07:00,34.34457778930664 %
2024-11-26 13:08:00,34.296226501464844 %
2024-11-26 13:09:00,34.22880172729492 %
2024-11-26 13:10:00,34.22527313232422 %
2024-11-26 13:11:00,34.15346145629883 %
2024-11-26 13:12:00,34.1557502746582 %
2024-11-26 13:13:00,34.137916564941406 %
2024-11-26 13:14:00,34.20743942260742 %
2024-11-26 13:15:00,34.33799743652344 %
2024-11-26 13:16:00,34.25731658935547 %
2024-11-26 13:17:00,34.2315673828125 %
2024-11-26 13:18:00,34.07268524169922 %
2024-11-26 13:19:00,34.09318923950195 %
2024-11-26 13:20:00,34.1771125793457 %
2024-11-26 13:21:00,34.12761688232422 %
2024-11-26 13:22:00,34.10806655883789 %
2024-11-26 13:23:00,34.16728973388672 %
2024-11-26 13:24:00,34.249019622802734 %
2024-11-26 13:25:00,34.249019622802734 %
2024-11-26 13:26:00,34.253883361816406 %
2024-11-26 13:27:00,34.32340621948242 %
2024-11-26 13:28:00,34.23662185668945 %
2024-11-26 13:29:00,34.342384338378906 %
2024-11-26 13:30:00,34.2890739440918 %
2024-11-26 13:31:00,34.26494598388672 %
2024-11-26 13:32:00,34.354400634765625 %
2024-11-26 13:33:00,34.44547653198242 %
2024-11-26 13:34:00,34.479331970214844 %
2024-11-26 13:35:00,34.514617919921875 %
2024-11-26 13:36:00,34.56583023071289 %
2024-11-26 13:37:00,34.53836441040039 %
2024-11-26 13:38:00,34.56439971923828 %
2024-11-26 13:39:00,34.5128059387207 %
2024-11-26 13:40:00,34.45596694946289 %
2024-11-26 13:41:00,34.302711486816406 %
2024-11-26 13:42:00,34.1705322265625 %
2024-11-26 13:43:00,34.33704376220703 %
2024-11-26 13:44:00,34.37986373901367 %
2024-11-26 13:45:00,34.2524528503418 %
2024-11-26 13:46:00,34.28058624267578 %
2024-11-26 13:47:00,34.244441986083984 %
2024-11-26 13:48:00,34.26218032836914 %
2024-11-26 13:49:00,34.20982360839844 %
2024-11-26 13:50:00,34.12971496582031 %
2024-11-26 13:51:00,34.09090042114258 %
2024-11-26 13:52:00,34.15842056274414 %
2024-11-26 13:53:00,34.1771125793457 %
2024-11-26 13:54:00,34.19694900512695 %
2024-11-26 13:55:00,34.23318862915039 %
2024-11-26 13:56:00,34.18865203857422 %
2024-11-26 13:57:00,34.17234420776367 %
2024-11-26 13:58:00,34.08784866333008 %
2024-11-26 13:59:00,34.108543395996094 %
2024-11-26 14:00:00,34.19466018676758 %
2024-11-26 14:01:00,34.13581848144531 %
2024-11-26 14:02:00,34.174537658691406 %
2024-11-26 14:03:00,34.183502197265625 %
2024-11-26 14:04:00,34.07449722290039 %
2024-11-26 14:05:00,34.148406982421875 %
2024-11-26 14:06:00,34.10634994506836 %
2024-11-26 14:07:00,34.162330627441406 %
2024-11-26 14:08:00,34.15718078613281 %
2024-11-26 14:09:00,34.21525955200195 %
2024-11-26 14:10:00,34.17177200317383 %
2024-11-26 14:11:00,34.15851593017578 %
2024-11-26 14:12:00,34.17339324951172 %
2024-11-26 14:13:00,34.21745300292969 %
2024-11-26 14:14:00,34.17778015136719 %
2024-11-26 14:15:00,34.10797119140625 %
2024-11-26 14:16:00,34.17844772338867 %
2024-11-26 14:17:00,34.21773910522461 %
2024-11-26 14:18:00,34.153175354003906 %
2024-11-26 14:19:00,34.16280746459961 %
2024-11-26 14:20:00,34.128570556640625 %
2024-11-26 14:21:00,34.06801223754883 %
2024-11-26 14:22:00,34.113121032714844 %
2024-11-26 14:23:00,34.19656753540039 %
2024-11-26 14:24:00,34.20906066894531 %
2024-11-26 14:25:00,34.22203063964844 %
2024-11-26 14:26:00,34.23938751220703 %
2024-11-26 14:27:00,34.3083381652832 %
2024-11-26 14:28:00,34.331703186035156 %
2024-11-26 14:29:00,34.38606262207031 %
2024-11-26 14:30:00,34.35859680175781 %
2024-11-26 14:31:00,34.38129425048828 %
2024-11-26 14:32:00,34.357643127441406 %
2024-11-26 14:33:00,34.456729888916016 %
2024-11-26 14:34:00,34.37833786010742 %
2024-11-26 14:35:00,34.302616119384766 %
2024-11-26 14:36:00,34.363365173339844 %
2024-11-26 14:37:00,34.291839599609375 %
2024-11-26 14:38:00,34.21955108642578 %
2024-11-26 14:39:00,34.19675827026367 %
2024-11-26 14:40:00,34.288978576660156 %
2024-11-26 14:41:00,34.25264358520508 %
2024-11-26 14:42:00,34.21182632446289 %
2024-11-26 14:43:00,34.19008255004883 %
2024-11-26 14:44:00,34.163856506347656 %
2024-11-26 14:45:00,34.140682220458984 %
2024-11-26 14:46:00,34.227561950683594 %
2024-11-26 14:47:00,34.21010971069336 %
2024-11-26 14:48:00,34.184932708740234 %
2024-11-26 14:49:00,34.20534133911133 %
2024-11-26 14:50:00,34.20858383178711 %
2024-11-26 14:51:00,34.18149948120117 %
2024-11-26 14:52:00,34.234619140625 %
2024-11-26 14:53:00,34.194087982177734 %
2024-11-26 14:54:00,34.25712585449219 %
2024-11-26 14:55:00,34.26837921142578 %
2024-11-26 14:56:00,34.2524528503418 %
2024-11-26 14:57:00,34.2524528503418 %
2024-11-26 14:58:00,34.16938781738281 %
2024-11-26 14:59:00,34.08823013305664 %
2024-11-26 15:00:00,34.162330627441406 %
2024-11-26 15:01:00,34.17930603027344 %
2024-11-26 15:02:00,34.22088623046875 %
2024-11-26 15:03:00,34.26179885864258 %
2024-11-26 15:04:00,34.29975509643555 %
2024-11-26 15:05:00,34.268760681152344 %
2024-11-26 15:06:00,34.2376708984375 %
2024-11-26 15:07:00,34.18464660644531 %
2024-11-26 15:08:00,34.12637710571289 %
2024-11-26 15:09:00,34.1954231262207 %
2024-11-26 15:10:00,34.25397872924805 %
2024-11-26 15:11:00,34.31243896484375 %
2024-11-26 15:12:00,34.258270263671875 %
2024-11-26 15:13:00,34.3012809753418 %
2024-11-26 15:14:00,34.284305572509766 %
2024-11-26 15:15:00,34.33418273925781 %
2024-11-26 15:16:00,34.29460525512695 %
2024-11-26 15:17:00,34.311676025390625 %
2024-11-26 15:18:00,34.264564514160156 %
2024-11-26 15:19:00,34.20600891113281 %
2024-11-26 15:20:00,34.26494598388672 %
2024-11-26 15:21:00,34.25168991088867 %
2024-11-26 15:22:00,34.282875061035156 %
2024-11-26 15:23:00,34.250450134277344 %
2024-11-26 15:24:00,34.26685333251953 %
2024-11-26 15:25:00,34.31539535522461 %
2024-11-26 15:26:00,34.2799186706543 %
2024-11-26 15:27:00,34.32445526123047 %
2024-11-26 15:28:00,34.27286148071289 %
2024-11-26 15:29:00,34.34438705444336 %
2024-11-26 15:30:00,34.396934509277344 %
2024-11-26 15:31:00,34.38835144042969 %
2024-11-26 15:32:00,34.40713882446289 %
2024-11-26 15:33:00,34.46512222290039 %
2024-11-26 15:34:00,34.38892364501953 %
2024-11-26 15:35:00,34.42544937133789 %
2024-11-26 15:36:00,34.48505401611328 %
2024-11-26 15:37:00,34.426307678222656 %
2024-11-26 15:38:00,34.5001220703125 %
2024-11-26 15:39:00,34.46683883666992 %
2024-11-26 15:40:00,34.53350067138672 %
2024-11-26 15:41:00,34.62648391723633 %
2024-11-26 15:42:00,34.6160888671875 %
2024-11-26 15:43:00,34.61456298828125 %
2024-11-26 15:44:00,34.62553024291992 %
2024-11-26 15:45:00,34.62657928466797 %
2024-11-26 15:46:00,34.66148376464844 %
2024-11-26 15:47:00,34.583377838134766 %
2024-11-26 15:48:00,34.58700180053711 %
2024-11-26 15:49:00,34.57050323486328 %
2024-11-26 15:50:00,34.57050323486328 %
2024-11-26 15:51:00,34.557437896728516 %
2024-11-26 15:52:00,34.61418151855469 %
2024-11-26 15:53:00,34.67512130737305 %
2024-11-26 15:54:00,34.63897705078125 %
2024-11-26 15:55:00,34.535980224609375 %
2024-11-26 15:56:00,34.50946807861328 %
2024-11-26 15:57:00,34.5428466796875 %
2024-11-26 15:58:00,34.586429595947266 %
2024-11-26 15:59:00,34.5794677734375 %
2024-11-26 16:00:00,34.57784652709961 %
2024-11-26 16:01:00,34.62839126586914 %
2024-11-26 16:02:00,34.64813232421875 %
2024-11-26 16:03:00,34.55371856689453 %
2024-11-26 16:04:00,34.57956314086914 %
2024-11-26 16:05:00,34.6461296081543 %
2024-11-26 16:06:00,34.61017608642578 %
2024-11-26 16:07:00,34.55305099487305 %
2024-11-26 16:08:00,34.56258773803711 %
2024-11-26 16:09:00,34.499454498291016 %
2024-11-26 16:10:00,34.51347351074219 %
2024-11-26 16:11:00,34.54275131225586 %
2024-11-26 16:12:00,34.485816955566406 %
2024-11-26 16:13:00,34.45892333984375 %
2024-11-26 16:14:00,34.43126678466797 %
2024-11-26 16:15:00,34.419918060302734 %
2024-11-26 16:16:00,34.41572189331055 %
2024-11-26 16:17:00,34.45262908935547 %
2024-11-26 16:18:00,34.441566467285156 %
2024-11-26 16:19:00,34.48972702026367 %
2024-11-26 16:20:00,34.42678451538086 %
2024-11-26 16:21:00,34.51852798461914 %
2024-11-26 16:22:00,34.465980529785156 %
2024-11-26 16:23:00,34.50479507446289 %
2024-11-26 16:24:00,34.53702926635742 %
2024-11-26 16:25:00,34.53569412231445 %
2024-11-26 16:26:00,34.473228454589844 %
2024-11-26 16:27:00,34.4426155090332 %
2024-11-26 16:28:00,34.48219299316406 %
2024-11-26 16:29:00,34.54275131225586 %
2024-11-26 16:30:00,34.54275131225586 %
2024-11-26 16:31:00,34.696292877197266 %
2024-11-26 16:32:00,34.782981872558594 %
2024-11-26 16:33:00,34.915733337402344 %
2024-11-26 16:34:00,34.7926139831543 %
2024-11-26 16:35:00,34.62867736816406 %
2024-11-26 16:36:00,34.70945358276367 %
2024-11-26 16:37:00,34.59367752075195 %
2024-11-26 16:38:00,34.525203704833984 %
2024-11-26 16:39:00,34.48467254638672 %
2024-11-26 16:40:00,34.59653854370117 %
2024-11-26 16:41:00,34.61761474609375 %
2024-11-26 16:42:00,34.6156120300293 %
2024-11-26 16:43:00,34.68217849731445 %
2024-11-26 16:44:00,34.618568420410156 %
2024-11-26 16:45:00,34.62715148925781 %
2024-11-26 16:46:00,34.59644317626953 %
2024-11-26 16:47:00,34.667015075683594 %
2024-11-26 16:48:00,34.65585708618164 %
2024-11-26 16:49:00,34.69820022583008 %
2024-11-26 16:50:00,34.67388153076172 %
2024-11-26 16:51:00,34.645748138427734 %
2024-11-26 16:52:00,34.64155197143555 %
2024-11-26 16:53:00,34.59606170654297 %
2024-11-26 16:54:00,34.5768928527832 %
2024-11-26 16:55:00,34.555625915527344 %
2024-11-26 16:56:00,34.682464599609375 %
2024-11-26 16:57:00,34.722232818603516 %
2024-11-26 16:58:00,34.68160629272461 %
2024-11-26 16:59:00,34.64794158935547 %
2024-11-26 17:00:00,34.678077697753906 %
2024-11-26 17:01:00,34.772586822509766 %
2024-11-26 17:02:00,34.7559928894043 %
2024-11-26 17:03:00,34.699344635009766 %
2024-11-26 17:04:00,34.63735580444336 %
2024-11-26 17:05:00,34.79280471801758 %
2024-11-26 17:06:00,34.82179641723633 %
2024-11-26 17:07:00,34.73711013793945 %
2024-11-26 17:08:00,34.75313186645508 %
2024-11-26 17:09:00,34.86814498901367 %
2024-11-26 17:10:00,34.941768646240234 %
2024-11-26 17:11:00,34.902000427246094 %
2024-11-26 17:12:00,34.83610153198242 %
2024-11-26 17:13:00,34.861087799072266 %
2024-11-26 17:14:00,34.877681732177734 %
2024-11-26 17:15:00,34.97600555419922 %
2024-11-26 17:16:00,35.02798080444336 %
2024-11-26 17:17:00,35.07871627807617 %
2024-11-26 17:18:00,35.033226013183594 %
2024-11-26 17:19:00,34.92879867553711 %
2024-11-26 17:20:00,34.76238250732422 %
2024-11-26 17:21:00,34.72919464111328 %
2024-11-26 17:22:00,34.75656509399414 %
2024-11-26 17:23:00,34.772586822509766 %
2024-11-26 17:24:00,34.821319580078125 %
2024-11-26 17:25:00,34.85841751098633 %
2024-11-26 17:26:00,34.867191314697266 %
2024-11-26 17:27:00,34.801292419433594 %
2024-11-26 17:28:00,34.77659225463867 %
2024-11-26 17:29:00,34.71336364746094 %
2024-11-26 17:30:00,34.75675582885742 %
2024-11-26 17:31:00,34.79509353637695 %
2024-11-26 17:32:00,34.68446731567383 %
2024-11-26 17:33:00,34.62057113647461 %
2024-11-26 17:34:00,34.655189514160156 %
2024-11-26 17:35:00,34.53502655029297 %
2024-11-26 17:36:00,34.48352813720703 %
2024-11-26 17:37:00,34.441471099853516 %
2024-11-26 17:38:00,34.638309478759766 %
2024-11-26 17:39:00,34.76686477661133 %
2024-11-26 17:40:00,34.83543395996094 %
2024-11-26 17:41:00,34.8057746887207 %
2024-11-26 17:42:00,34.78593826293945 %
2024-11-26 17:43:00,34.633827209472656 %
2024-11-26 17:44:00,34.653472900390625 %
2024-11-26 17:45:00,34.644222259521484 %
2024-11-26 17:46:00,34.697818756103516 %
2024-11-26 17:47:00,34.72404479980469 %
2024-11-26 17:48:00,34.6674919128418 %
2024-11-26 17:49:00,34.639644622802734 %
2024-11-26 17:50:00,34.67378616333008 %
2024-11-26 17:51:00,34.72585678100586 %
2024-11-26 17:52:00,34.76552963256836 %
2024-11-26 17:53:00,34.795475006103516 %
2024-11-26 17:54:00,34.80358123779297 %
2024-11-26 17:55:00,34.81483459472656 %
2024-11-26 17:56:00,34.7987174987793 %
2024-11-26 17:57:00,34.75685119628906 %
2024-11-26 17:58:00,34.7956657409668 %
2024-11-26 17:59:00,34.80682373046875 %
2024-11-26 18:00:00,34.77144241333008 %
2024-11-26 18:01:00,34.818267822265625 %
2024-11-26 18:02:00,34.82236862182617 %
2024-11-26 18:03:00,34.82236862182617 %
2024-11-26 18:04:00,34.83247756958008 %
2024-11-26 18:05:00,34.76152420043945 %
2024-11-26 18:06:00,34.7015380859375 %
2024-11-26 18:07:00,34.72023010253906 %
2024-11-26 18:08:00,34.67206954956055 %
2024-11-26 18:09:00,34.79022979736328 %
2024-11-26 18:10:00,34.73339080810547 %
2024-11-26 18:11:00,34.59768295288086 %
